# lab member	role

Members:
Louise Moncla	PI
Lambodhar Damodaran	Post-doc
Anna Jaeger	Post-doc
Maria Maltepes	PhD student <3
Jordan Ort 	1st PhD student
Elena Cruz-Adames	Lab Tech
Clara Malekshahi	PhD student
Stephen Shank	Staff Bioinformatician/Computational Biologist
Laura Gong	Rotation student

Louise's lab is great 
